# TITLE: co2 - continuous time series from low and mid cost sensors
# FILE NAME: example_site.csv
# DATA FORMAT: see the last line of this header for column description
# TOTAL LINES: 376
# HEADER LINES: 39
# PROJECT: ICOS CITIES
# DATA VERSION: L1
# STATION CODE: SMAI
# STATION NAME: Mittelschule Maisach (SMAI)
# OBSERVATION CATEGORY: Air sampling observation at a stationary platform
# COUNTRY/TERRITORY: DE
# RESPONSIBLE INSTITUTE: TUM, Technial University Munich
# CONTRIBUTOR:  Patrick Aigner, Klaus Kürzinger, Jia Chen
# CONTACT POINT: Patrick Aigner <patrick.aigner@tum.de>, Jia Chen <jia.chen@tum.de>
# FUNDING: European Union's Horizon 2020 Research and Innovation Programme, Grant Agreement No. 101037319
# LATITUDE: 12.345678
# LONGITUDE: 12.345679
# ALTITUDE: 523.1 m asl
# SAMPLING HEIGHTS: 24.2 m agl
# PARAMETER: co2
# COVERING PERIOD: 2024-07-30 09:30:00 - 2024-08-13 09:30:00
# TIME INTERVAL: hourly
# MEASUREMENT UNIT: µmol/mol
# MEASUREMENT METHOD: NDIR
# INSTRUMENT: Vaisala GMP343
# SAMPLING TYPE: continuous
# TIME ZONE: Central European Time (UTC+1), Central European Summer Time (UTC+2)
# MEASUREMENT SCALE: WMO-CO2-X2019
# DATA POLICY: ICOS CITIES DATA is licensed under a Creative Commons Attribution 4.0 international licence (http://creativecommons.org/licenses/by/4.0/.The ICOS CITIES data licence is described at https://data.icos-cities.eu/licence.
# COMMENT:
#
#   - Times are UTC+0
#   - Time-averaged values are reported at the middle of the averaging interval.
#   - Flag 'O' = data correct after manual quality control
#   - Flag 'K' = data incorrect after manual quality control
#   - In case of gaps between instruments, the timeseries are filled with empty string
#   - Release notes: 
#
#Datetime;Year;Month;Day;Hour;Minute;Second;DecimalDate;co2;NbPoints;Stdev;Flag;OriginalFlag
2024-08-09 18:30:00;2024;8;9;18;30;0;2024.607591;420.7209;60;1.3271632;O;0
2024-08-09 19:30:00;2024;8;9;19;30;0;2024.607705;427.75577;60;5.810239;O;0
2024-08-09 20:30:00;2024;8;9;20;30;0;2024.60782;440.30417;60;2.1371868;O;0
2024-08-09 21:30:00;2024;8;9;21;30;0;2024.607934;448.41223;60;3.3392165;O;0
2024-08-09 22:30:00;2024;8;9;22;30;0;2024.608048;454.1719;57;2.358548;O;0
2024-08-09 23:30:00;2024;8;9;23;30;0;2024.608162;457.0866;60;2.757696;O;0
2024-08-10 00:30:00;2024;8;10;0;30;0;2024.608276;463.1011;60;2.0496805;O;0
2024-08-10 01:30:00;2024;8;10;1;30;0;2024.60839;480.84494;60;8.925606;O;0
2024-08-10 02:30:00;2024;8;10;2;30;0;2024.608505;497.61417;60;3.0230207;O;0
2024-08-10 03:30:00;2024;8;10;3;30;0;2024.608619;500.40897;60;2.7010047;O;0
2024-08-10 04:30:00;2024;8;10;4;30;0;2024.608733;498.79388;60;2.4345639;O;0
2024-08-10 05:30:00;2024;8;10;5;30;0;2024.608847;490.66736;60;3.7248673;O;0
2024-08-10 06:30:00;2024;8;10;6;30;0;2024.608961;475.92203;60;4.7117505;O;0
2024-08-10 07:30:00;2024;8;10;7;30;0;2024.609075;441.09146;60;12.687686;O;0
2024-08-10 08:30:00;2024;8;10;8;30;0;2024.609189;424.43094;60;1.7741699;O;0
2024-08-10 09:30:00;2024;8;10;9;30;0;2024.609304;427.17804;60;1.3652133;O;0
2024-08-10 10:30:00;2024;8;10;10;30;0;2024.609418;423.35886;60;0.7877572;O;0
2024-08-10 11:30:00;2024;8;10;11;30;0;2024.609532;422.0154;60;1.121652;O;0
2024-08-10 12:30:00;2024;8;10;12;30;0;2024.609646;419.1112;60;0.88155437;O;0
2024-08-10 13:30:00;2024;8;10;13;30;0;2024.60976;419.78644;60;1.0945592;O;0
2024-08-10 14:30:00;2024;8;10;14;30;0;2024.609874;419.77765;60;0.8208685;O;0
2024-08-10 15:30:00;2024;8;10;15;30;0;2024.609989;419.61984;60;0.8118732;O;0
2024-08-10 16:30:00;2024;8;10;16;30;0;2024.610103;419.7743;60;0.80610555;O;0
2024-08-10 17:30:00;2024;8;10;17;30;0;2024.610217;420.50357;60;0.92923796;O;0
2024-08-10 18:30:00;2024;8;10;18;30;0;2024.610331;426.24884;60;6.0519714;O;0
2024-08-10 19:30:00;2024;8;10;19;30;0;2024.610445;433.0668;60;2.6517587;O;0
2024-08-10 20:30:00;2024;8;10;20;30;0;2024.610559;436.36288;60;4.5561047;O;0
2024-08-10 21:30:00;2024;8;10;21;30;0;2024.610674;441.67667;60;3.9986773;O;0
2024-08-10 22:30:00;2024;8;10;22;30;0;2024.610788;457.7798;60;9.54135;O;0
2024-08-10 23:30:00;2024;8;10;23;30;0;2024.610902;455.99088;48;10.54648;O;0
2024-08-11 00:30:00;2024;8;11;0;30;0;2024.611016;453.72186;60;10.728803;O;0
2024-08-11 01:30:00;2024;8;11;1;30;0;2024.61113;486.09113;26;17.097397;K;389
2024-08-11 02:30:00;2024;8;11;2;30;0;2024.611244;500.85495;60;14.162031;O;0
2024-08-11 03:30:00;2024;8;11;3;30;0;2024.611358;503.51364;60;4.461618;O;0
2024-08-11 04:30:00;2024;8;11;4;30;0;2024.611473;499.85822;60;6.4554424;O;0
2024-08-11 05:30:00;2024;8;11;5;30;0;2024.611587;508.9795;60;4.9546776;O;0
2024-08-11 06:30:00;2024;8;11;6;30;0;2024.611701;489.39758;60;12.810403;O;0
2024-08-11 07:30:00;2024;8;11;7;30;0;2024.611815;459.7392;60;10.637685;O;0
2024-08-11 08:30:00;2024;8;11;8;30;0;2024.611929;447.6161;60;2.2784219;O;0
2024-08-11 09:30:00;2024;8;11;9;30;0;2024.612043;439.7201;60;5.897722;O;0
2024-08-11 10:30:00;2024;8;11;10;30;0;2024.612158;431.71652;60;1.7969238;O;0
2024-08-11 11:30:00;2024;8;11;11;30;0;2024.612272;425.89056;60;2.1732397;O;0
2024-08-11 12:30:00;2024;8;11;12;30;0;2024.612386;424.75815;59;1.1223733;O;0
2024-08-11 13:30:00;2024;8;11;13;30;0;2024.6125;425.83255;60;0.8512054;O;0
2024-08-11 14:30:00;2024;8;11;14;30;0;2024.612614;425.15067;60;1.3654822;O;0
2024-08-11 15:30:00;2024;8;11;15;30;0;2024.612728;424.3794;59;1.1111604;O;0
2024-08-11 16:30:00;2024;8;11;16;30;0;2024.612842;424.3581;59;0.94623643;O;0
2024-08-11 17:30:00;2024;8;11;17;30;0;2024.612957;425.95712;60;1.5538906;O;0
2024-08-11 18:30:00;2024;8;11;18;30;0;2024.613071;431.50436;60;2.0430195;O;0
2024-08-11 19:30:00;2024;8;11;19;30;0;2024.613185;436.09277;60;2.5510614;O;0
2024-08-11 20:30:00;2024;8;11;20;30;0;2024.613299;443.47995;60;4.813031;O;0
2024-08-11 21:30:00;2024;8;11;21;30;0;2024.613413;462.20334;60;4.3231425;O;0
2024-08-11 22:30:00;2024;8;11;22;30;0;2024.613527;471.55048;57;5.6570764;O;0
2024-08-11 23:30:00;2024;8;11;23;30;0;2024.613642;472.9335;60;8.034186;O;0
2024-08-12 00:30:00;2024;8;12;0;30;0;2024.613756;496.1089;56;9.270919;O;0
2024-08-12 01:30:00;2024;8;12;1;30;0;2024.61387;506.55878;55;18.922724;O;0
2024-08-12 02:30:00;2024;8;12;2;30;0;2024.613984;493.12793;60;15.679391;O;0
2024-08-12 03:30:00;2024;8;12;3;30;0;2024.614098;511.07285;60;19.734873;O;0
2024-08-12 04:30:00;2024;8;12;4;30;0;2024.614212;506.15482;60;15.28876;O;0
2024-08-12 05:30:00;2024;8;12;5;30;0;2024.614326;521.8627;60;9.171127;O;0
2024-08-12 06:30:00;2024;8;12;6;30;0;2024.614441;488.34418;60;14.053502;O;0
2024-08-12 07:30:00;2024;8;12;7;30;0;2024.614555;470.5407;60;4.144512;O;0
2024-08-12 08:30:00;2024;8;12;8;30;0;2024.614669;465.66232;60;3.7535226;O;0
2024-08-12 09:30:00;2024;8;12;9;30;0;2024.614783;451.22757;60;3.8534725;O;0
2024-08-12 10:30:00;2024;8;12;10;30;0;2024.614897;459.76154;60;7.5647955;O;0
2024-08-12 11:30:00;2024;8;12;11;30;0;2024.615011;463.92444;60;3.1046493;O;0
2024-08-12 12:30:00;2024;8;12;12;30;0;2024.615126;456.39258;60;3.641615;O;0
2024-08-12 13:30:00;2024;8;12;13;30;0;2024.61524;443.71194;60;3.6179686;O;0
2024-08-12 14:30:00;2024;8;12;14;30;0;2024.615354;436.8141;60;2.7220066;O;0
2024-08-12 15:30:00;2024;8;12;15;30;0;2024.615468;431.84875;58;1.7691034;O;0
2024-08-12 16:30:00;2024;8;12;16;30;0;2024.615582;430.889;60;1.3205107;O;0
2024-08-12 17:30:00;2024;8;12;17;30;0;2024.615696;433.93655;60;3.7066712;O;0
2024-08-12 18:30:00;2024;8;12;18;30;0;2024.615811;457.42548;59;3.5617177;O;0
2024-08-12 19:30:00;2024;8;12;19;30;0;2024.615925;473.2991;60;6.7554197;O;0
2024-08-12 20:30:00;2024;8;12;20;30;0;2024.616039;492.08698;60;4.078807;O;0
2024-08-12 21:30:00;2024;8;12;21;30;0;2024.616153;490.88083;60;7.250493;O;0
2024-08-12 22:30:00;2024;8;12;22;30;0;2024.616267;498.80936;60;9.094397;O;0
2024-08-12 23:30:00;2024;8;12;23;30;0;2024.616381;499.2552;60;8.390145;O;0
2024-08-13 00:30:00;2024;8;13;0;30;0;2024.616495;480.73294;58;3.2430685;O;0
2024-08-13 01:30:00;2024;8;13;1;30;0;2024.61661;486.59723;26;7.138602;K;389
2024-08-13 02:30:00;2024;8;13;2;30;0;2024.616724;497.43124;60;4.3306017;O;0
2024-08-13 03:30:00;2024;8;13;3;30;0;2024.616838;497.601;60;6.374338;O;0
2024-08-13 04:30:00;2024;8;13;4;30;0;2024.616952;492.7123;60;3.0167954;O;0
2024-08-13 05:30:00;2024;8;13;5;30;0;2024.617066;506.36435;60;6.8674207;O;0
2024-08-13 06:30:00;2024;8;13;6;30;0;2024.61718;481.70694;60;7.7606707;O;0
2024-08-13 07:30:00;2024;8;13;7;30;0;2024.617295;456.8456;60;6.5957017;O;0
2024-08-13 08:30:00;2024;8;13;8;30;0;2024.617409;439.60458;60;2.9445279;O;0
2024-08-13 09:30:00;2024;8;13;9;30;0;2024.617523;435.8817;55;2.1181486;O;0
